,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
0,Hilo,19.73,-155.09,82.4,65.0,90.0,10.29,US
1,Vestmanna,62.16,-7.17,51.8,76.0,100.0,11.41,FO
2,San Miguel,13.48,-88.18,75.63,90.0,100.0,2.06,SV
3,Freeport,40.66,-73.58,70.0,88.0,20.0,3.36,US
5,Airai,-8.93,125.41,76.55,29.0,3.0,3.49,TL
6,Gioia del Colle,40.8,16.92,70.0,93.0,5.0,3.36,IT
7,Mataura,-46.19,168.86,57.99,73.0,96.0,1.99,NZ
8,Bridlington,54.08,-0.19,66.2,93.0,100.0,6.93,GB
9,Ushuaia,-54.8,-68.3,39.2,93.0,75.0,31.09,AR
10,College,64.86,-147.8,73.4,49.0,75.0,5.82,US
11,Chokurdakh,70.63,147.92,36.28,92.0,100.0,10.51,RU
12,Rikitea,-23.12,-134.97,69.94,85.0,100.0,22.97,PF
14,Busselton,-33.65,115.33,55.99,79.0,58.0,5.82,AU
16,Bordei Verde,45.08,27.57,64.04,88.0,87.0,2.8,RO
17,Katsuura,35.13,140.3,91.0,70.0,20.0,16.11,JP
18,Bambous Virieux,-20.34,57.76,68.0,82.0,75.0,8.05,MU
20,Chatham,51.38,0.53,69.01,96.0,100.0,3.0,GB
21,Assiut,27.18,31.18,80.6,47.0,0.0,5.82,EG
22,Hermanus,-34.42,19.23,45.0,93.0,89.0,10.45,ZA
23,Albany,42.6,-73.97,68.0,58.0,6.0,1.99,US
24,Abaza,52.66,90.09,67.59,45.0,0.0,5.75,RU
25,Tasiilaq,65.61,-37.64,44.6,75.0,0.0,8.05,GL
26,Bud,39.45,-86.18,70.0,77.0,1.0,6.93,US
28,Dubai,25.26,55.3,95.0,75.0,12.0,5.82,AE
29,Labuhan,-6.88,112.21,83.26,65.0,100.0,7.92,ID
30,Bredasdorp,-34.53,20.04,50.0,76.0,73.0,1.12,ZA
31,Bonthe,7.53,-12.51,76.21,89.0,100.0,13.91,SL
32,San Cristobal,7.77,-72.22,67.26,92.0,99.0,2.3,VE
33,East Moline,41.5,-90.44,71.6,73.0,1.0,5.82,US
34,Karratha,-20.74,116.85,76.23,23.0,0.0,16.44,AU
35,Luwuk,-0.95,122.79,83.43,60.0,5.0,5.79,ID
36,Tuktoyaktuk,69.45,-133.04,53.6,81.0,75.0,9.17,CA
37,Avarua,-21.21,-159.78,75.2,73.0,97.0,25.28,CK
40,Longyearbyen,78.22,15.64,42.8,70.0,75.0,16.11,SJ
42,Hobart,-42.88,147.33,54.0,50.0,20.0,20.8,AU
44,Aykhal,66.0,111.5,46.4,75.0,54.0,6.71,RU
45,Korla,41.76,86.15,80.11,27.0,96.0,12.53,CN
46,Cabo San Lucas,22.89,-109.91,78.01,94.0,100.0,20.0,MX
47,Jamestown,42.1,-79.24,60.8,63.0,1.0,3.36,US
48,Bluff,-46.6,168.33,57.99,73.0,99.0,1.99,NZ
49,Kabale,-1.25,29.99,60.75,70.0,77.0,1.52,UG
50,Mossamedes,-15.2,12.15,63.52,88.0,0.0,2.86,AO
51,Yangi Marg`ilon,40.43,71.72,69.8,60.0,0.0,2.82,UZ
52,Dongzhen,22.38,110.94,78.44,85.0,100.0,1.88,CN
53,Luau,-10.71,22.22,68.29,24.0,2.0,9.53,AO
54,Chui,-33.7,-53.46,42.17,77.0,39.0,9.86,UY
55,Flinders,-34.58,150.86,62.01,50.0,0.0,11.99,AU
56,Tame,6.46,-71.73,73.74,89.0,61.0,3.71,CO
57,Butaritari,3.07,172.79,83.5,76.0,97.0,10.87,KI
58,Mar del Plata,-38.0,-57.56,39.99,81.0,51.0,3.0,AR
60,Chicama,-7.84,-79.15,59.52,85.0,100.0,5.08,PE
62,Lompoc,34.64,-120.46,71.6,60.0,90.0,10.29,US
63,Shubarshi,48.59,57.19,59.97,55.0,38.0,1.63,KZ
64,Vaini,-21.2,-175.2,75.2,88.0,90.0,10.29,TO
65,Saldanha,-33.01,17.94,42.8,87.0,85.0,1.12,ZA
66,Changji,44.02,87.32,71.6,46.0,96.0,4.47,CN
67,Āsosa,10.07,34.53,62.19,100.0,100.0,0.96,ET
68,Bathsheba,13.22,-59.52,82.4,83.0,40.0,10.29,BB
69,Vicuña,-30.03,-70.71,46.0,46.0,0.0,1.21,CL
70,Batagay-Alyta,67.8,130.41,39.94,71.0,95.0,5.64,RU
71,Yumen,40.28,97.2,71.85,33.0,85.0,20.45,CN
72,Dikson,73.51,80.55,49.53,67.0,0.0,15.82,RU
73,Punta Arenas,-53.15,-70.92,44.6,81.0,70.0,29.97,CL
74,Carnarvon,-24.87,113.63,64.4,48.0,95.0,8.05,AU
75,Port Hardy,50.7,-127.42,62.6,88.0,90.0,18.34,CA
76,Pacific Grove,36.62,-121.92,73.99,53.0,90.0,9.17,US
