,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
0,Tuatapere,-46.13,167.68,46.0,98.0,100.0,1.54,NZ
1,New Norfolk,-42.78,147.06,41.0,90.0,35.0,1.99,AU
2,Tuktoyaktuk,69.45,-133.04,48.2,87.0,90.0,10.29,CA
3,Albany,42.6,-73.97,75.0,38.0,27.0,1.86,US
4,Longyearbyen,78.22,15.64,42.8,93.0,75.0,3.36,SJ
6,Jamestown,42.1,-79.24,75.0,49.0,1.0,6.93,US
7,Salta,-24.79,-65.41,51.8,27.0,11.0,13.87,AR
8,Port Alfred,-33.59,26.89,60.89,73.0,80.0,22.26,ZA
9,Parrita,9.52,-84.32,75.2,78.0,40.0,11.41,CR
10,Sioux Lookout,50.1,-91.92,69.8,68.0,75.0,3.8,CA
11,Kiryat Gat,31.61,34.76,81.0,54.0,0.0,3.83,IL
12,Dingle,11.0,122.67,74.91,87.0,100.0,3.0,PH
13,Kodinsk,58.69,99.18,54.79,89.0,25.0,2.84,RU
14,Ushuaia,-54.8,-68.3,41.0,80.0,75.0,13.87,AR
15,George Town,5.41,100.34,84.2,88.0,20.0,8.05,MY
16,Hilo,19.73,-155.09,73.4,94.0,90.0,6.93,US
17,Castro,-24.79,-50.01,51.82,93.0,100.0,4.83,BR
18,Busselton,-33.65,115.33,42.01,79.0,20.0,5.55,AU
19,Dāmnagar,21.7,71.52,79.02,91.0,100.0,8.01,IN
20,Hambantota,6.12,81.12,80.42,80.0,92.0,17.16,LK
22,Rikitea,-23.12,-134.97,67.84,83.0,95.0,26.19,PF
23,Barrow,71.29,-156.79,39.2,100.0,90.0,4.7,US
24,Oranjemund,-28.55,16.43,57.88,54.0,0.0,21.03,NA
25,Hithadhoo,-0.6,73.08,83.98,69.0,94.0,4.65,MV
27,Qaanaaq,77.48,-69.36,47.59,73.0,100.0,11.77,GL
28,Pacific Grove,36.62,-121.92,64.4,72.0,90.0,6.93,US
29,Sakakah,29.97,40.21,100.4,10.0,0.0,12.75,SA
30,Hofn,64.25,-15.21,57.2,44.0,20.0,19.46,IS
31,Qaqortoq,60.72,-46.03,59.0,51.0,5.0,11.41,GL
33,Punta Arenas,-53.15,-70.92,48.0,70.0,75.0,29.97,CL
34,Mataura,-46.19,168.86,46.0,98.0,100.0,1.79,NZ
35,Souillac,-20.52,57.52,69.8,73.0,75.0,9.17,MU
36,Vamberk,50.12,16.29,77.0,56.0,48.0,2.84,CZ
37,Bongaigaon,26.48,90.56,77.43,88.0,83.0,4.25,IN
38,Zhigansk,66.77,123.37,41.27,73.0,100.0,16.02,RU
39,Aleksandrov Gay,50.15,48.57,65.77,29.0,1.0,9.15,RU
40,Limbang,4.75,115.0,80.6,83.0,75.0,3.36,MY
41,Mar del Plata,-38.0,-57.56,53.6,27.0,0.0,14.99,AR
42,Beaverlodge,55.22,-119.44,64.4,52.0,90.0,11.41,CA
43,Bluff,-46.6,168.33,46.0,98.0,100.0,7.94,NZ
44,Igrim,63.19,64.42,55.54,97.0,96.0,7.47,RU
45,Rumonge,-3.97,29.44,77.5,52.0,54.0,3.67,BI
46,Neath,51.66,-3.8,68.0,82.0,83.0,27.51,GB
47,Vaini,-21.2,-175.2,69.8,100.0,75.0,4.7,TO
