,City,City Number,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tuatapere,2180815,Tuatapere,-46.13,167.68,46,98,100,1.54,NZ,1597947110
1,new norfolk,2155415,New Norfolk,-42.78,147.06,41,90,35,1.99,AU,1597947301
2,tuktoyaktuk,6170031,Tuktoyaktuk,69.45,-133.04,48.2,87,90,10.29,CA,1597947301
3,albany,5106841,Albany,42.6,-73.97,75,38,27,1.86,US,1597947003
4,longyearbyen,2729907,Longyearbyen,78.22,15.64,42.8,93,75,3.36,SJ,1597947068
5,la gaulette,,,,,,,,,,
6,jamestown,5122534,Jamestown,42.1,-79.24,75,49,1,6.93,US,1597947094
7,salta,3838233,Salta,-24.79,-65.41,51.8,27,11,13.87,AR,1597947057
8,port alfred,964432,Port Alfred,-33.59,26.89,60.89,73,80,22.26,ZA,1597947106
9,parrita,3622537,Parrita,9.52,-84.32,75.2,78,40,11.41,CR,1597947303
10,sioux lookout,6148373,Sioux Lookout,50.1,-91.92,69.8,68,75,3.8,CA,1597947303
11,gat,293842,Kiryat Gat,31.61,34.76,81,54,0,3.83,IL,1597947303
12,dingle,1714733,Dingle,11,122.67,74.91,87,100,3,PH,1597947303
13,kodinsk,1503037,Kodinsk,58.69,99.18,54.79,89,25,2.84,RU,1597947115
14,ushuaia,3833367,Ushuaia,-54.8,-68.3,41,80,75,13.87,AR,1597947198
15,georgetown,1735106,George Town,5.41,100.34,84.2,88,20,8.05,MY,1597947101
16,hilo,5855927,Hilo,19.73,-155.09,73.4,94,90,6.93,US,1597947098
17,castro,3466704,Castro,-24.79,-50.01,51.82,93,100,4.83,BR,1597947304
18,busselton,2075265,Busselton,-33.65,115.33,42.01,79,20,5.55,AU,1597947098
19,damnagar,1273593,Dāmnagar,21.7,71.52,79.02,91,100,8.01,IN,1597947305
20,hambantota,1244926,Hambantota,6.12,81.12,80.42,80,92,17.16,LK,1597947126
21,laiagam,,,,,,,,,,
22,rikitea,4030556,Rikitea,-23.12,-134.97,67.84,83,95,26.19,PF,1597947305
23,barrow,5880054,Barrow,71.29,-156.79,39.2,100,90,4.7,US,1597947101
24,oranjemund,3354071,Oranjemund,-28.55,16.43,57.88,54,0,21.03,NA,1597947305
25,hithadhoo,1282256,Hithadhoo,-0.6,73.08,83.98,69,94,4.65,MV,1597947306
26,taolanaro,,,,,,,,,,
27,qaanaaq,3831208,Qaanaaq,77.48,-69.36,47.59,73,100,11.77,GL,1597947306
28,pacific grove,5380437,Pacific Grove,36.62,-121.92,64.4,72,90,6.93,US,1597947192
29,sakakah,102527,Sakakah,29.97,40.21,100.4,10,0,12.75,SA,1597947307
30,hofn,2630299,Hofn,64.25,-15.21,57.2,44,20,19.46,IS,1597947307
31,qaqortoq,3420846,Qaqortoq,60.72,-46.03,59,51,5,11.41,GL,1597947130
32,kegayli,,,,,,,,,,
33,punta arenas,3874787,Punta Arenas,-53.15,-70.92,48,70,75,29.97,CL,1597947093
34,mataura,6201424,Mataura,-46.19,168.86,46,98,100,1.79,NZ,1597947112
35,souillac,933995,Souillac,-20.52,57.52,69.8,73,75,9.17,MU,1597947308
36,vamberk,3063400,Vamberk,50.12,16.29,77,56,48,2.84,CZ,1597947308
37,bongaigaon,1275321,Bongaigaon,26.48,90.56,77.43,88,83,4.25,IN,1597947308
38,zhigansk,2012530,Zhigansk,66.77,123.37,41.27,73,100,16.02,RU,1597947090
39,aleksandrov gay,583345,Aleksandrov Gay,50.15,48.57,65.77,29,1,9.15,RU,1597947309
40,limbang,1737714,Limbang,4.75,115,80.6,83,75,3.36,MY,1597947309
41,mar del plata,3430863,Mar del Plata,-38,-57.56,53.6,27,0,14.99,AR,1597947127
42,beaverlodge,5896969,Beaverlodge,55.22,-119.44,64.4,52,90,11.41,CA,1597947309
43,bluff,2206939,Bluff,-46.6,168.33,46,98,100,7.94,NZ,1597947310
44,igrim,1505965,Igrim,63.19,64.42,55.54,97,96,7.47,RU,1597947310
45,rumonge,423549,Rumonge,-3.97,29.44,77.5,52,54,3.67,BI,1597947310
46,neath,2641843,Neath,51.66,-3.8,68,82,83,27.51,GB,1597947310
47,vaini,4032243,Vaini,-21.2,-175.2,69.8,100,75,4.7,TO,1597947311
48,panji,1632566,Panji,-7.73,114.1,73.36,56,0,3.76,ID,1597947311
49,challapata,3921355,Challapata,-18.9,-66.77,58.73,33,72,24.25,BO,1597947311
50,namwala,901766,Namwala,-15.75,26.44,78.8,34,87,8.81,ZM,1597947311
51,butaritari,2110227,Butaritari,3.07,172.79,82.33,76,99,13.58,KI,1597947311
52,ponta delgada,3372783,Ponta Delgada,37.73,-25.67,71.6,78,75,8.05,PT,1597947312
53,isla vista,5359864,Isla Vista,34.41,-119.86,82.4,65,1,3.36,US,1597947312
54,puerto ayora,3652764,Puerto Ayora,-0.74,-90.35,71.6,73,40,20.8,EC,1597947312
55,khatanga,2022572,Khatanga,71.97,102.5,44.62,66,0,11.99,RU,1597947105
56,carnarvon,2074865,Carnarvon,-24.87,113.63,64.4,77,86,9.17,AU,1597947312
57,cap malheureux,934649,Cap Malheureux,-19.98,57.61,73,66,42,3,MU,1597947313
58,rio gallegos,3838859,Río Gallegos,-51.62,-69.22,48.2,49,65,27.51,AR,1597947313
59,pingliang,1798760,Pingliang,35.54,106.69,64.35,90,100,11.81,CN,1597947313
60,lebu,3883457,Lebu,-37.62,-73.65,54.72,64,0,19.28,CL,1597947313
61,poum,2138555,Poum,-20.23,164.02,70.75,67,27,4.41,NC,1597947314
62,sinnamary,3380290,Sinnamary,5.38,-52.95,86.54,66,12,13.89,GF,1597947314
63,pisco,3932145,Pisco,-13.7,-76.22,64.4,77,20,10.29,PE,1597947124
64,shetpe,608324,Shetpe,44.17,52.12,79.21,29,0,13.06,KZ,1597947314
65,coquimbo,3893629,Coquimbo,-29.95,-71.34,55.4,76,20,12.75,CL,1597947314
66,illoqqortoormiut,,,,,,,,,,
67,imeni babushkina,556858,Imeni Babushkina,59.76,43.13,48.94,79,62,3.09,RU,1597947315
68,attawapiskat,,,,,,,,,,
69,itarema,3393692,Itarema,-2.92,-39.92,84.47,57,68,18.75,BR,1597947315
70,cherskiy,2126199,Cherskiy,68.75,161.3,33.44,92,20,5.59,RU,1597947315
71,bud,4255151,Bud,39.45,-86.18,78.01,50,1,3.36,US,1597947316
72,vardo,777019,Vardø,70.37,31.11,50,87,75,14.99,NO,1597947316
73,atuona,4020109,Atuona,-9.8,-139.03,78.67,77,36,15.84,PF,1597947119
74,saskylakh,2017155,Saskylakh,71.92,114.08,40.26,70,79,7.34,RU,1597947316
75,purpe,1539210,Purpe,64.48,76.69,57,93,100,9.8,RU,1597947316
76,egvekinot,4031742,Egvekinot,66.32,-179.17,46.22,80,47,3.2,RU,1597947110
77,arraial do cabo,3471451,Arraial do Cabo,-22.97,-42.03,71.6,83,75,13.87,BR,1597947094
78,margate,2643044,Margate,51.38,1.39,77,67,48,4,GB,1597947146
79,naze,1855540,Naze,28.37,129.48,78.8,94,27,1.12,JP,1597947126
80,clinton,4989133,Charter Township of Clinton,42.59,-82.92,82.99,42,20,3.36,US,1597947317
81,poronaysk,2121909,Poronaysk,49.22,143.12,55.83,75,0,10.54,RU,1597947318
82,nagsabaran,,,,,,,,,,
83,barentsburg,,,,,,,,,,
84,kousseri,2229798,Kousséri,12.08,15.03,78.8,83,20,2.24,CM,1597947318
85,nan,1608451,Nan,18.83,100.67,72.77,96,100,0.85,TH,1597947318
86,pontes e lacerda,3453060,Pontes e Lacerda,-15.23,-59.34,69.53,60,100,10.71,BR,1597947319
87,bengkulu,1649150,Bengkulu,-3.8,102.27,77.02,86,93,4.27,ID,1597947319
88,cuamba,1047660,Cuamba,-14.8,36.54,74.88,43,100,3.56,MZ,1597947319
89,luderitz,3355672,Lüderitz,-26.65,15.16,62.47,34,0,20.31,NA,1597947319
90,bubaque,2374583,Bubaque,11.28,-15.83,80.38,80,94,14.63,GW,1597947191
91,yellowknife,6185377,Yellowknife,62.46,-114.35,54,62,20,11.41,CA,1597947093
92,berlevag,780687,Berlevåg,70.86,29.09,50,81,75,4.7,NO,1597947320
93,inhambane,1045114,Inhambane,-23.86,35.38,68,72,75,5.82,MZ,1597947320
94,north bend,5742974,North Bend,43.41,-124.22,75,82,20,6.93,US,1597947320
95,saleaula,,,,,,,,,,
96,male,1282027,Malé,4.17,73.51,83.68,66,100,4.52,MV,1597947236
