,City,City Number,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,atuona,4020109,Atuona,-9.8,-139.03,79.74,71,0,25.7,PF,1595904204
1,rikitea,4030556,Rikitea,-23.12,-134.97,72.5,82,95,14.09,PF,1595904303
2,luau,876177,Luau,-10.71,22.22,51.48,53,0,3.8,AO,1595904303
3,tiksi,2015306,Tiksi,71.69,128.87,40.14,85,100,17.07,RU,1595904211
4,itarema,3393692,Itarema,-2.92,-39.92,76.35,83,0,12.8,BR,1595904303
5,pilao arcado,,,,,,,,,,
6,mataura,6201424,Mataura,-46.19,168.86,48,83,100,2.28,NZ,1595904347
7,haines junction,5969025,Haines Junction,60.75,-137.51,56.86,56,100,4.61,CA,1595904348
8,port elizabeth,964420,Port Elizabeth,-33.92,25.57,44.6,87,0,4.7,ZA,1595904348
9,pevek,2122090,Pevek,69.7,170.31,35.31,86,0,11.45,RU,1595904203
10,huaicheng,1807687,Huaicheng,23.91,112.19,92.23,60,45,1.14,CN,1595904348
11,puerto ayora,3652764,Puerto Ayora,-0.74,-90.35,66,98,87,1.01,EC,1595904348
12,cooper city,4151824,Cooper City,26.06,-80.27,84.2,79,1,3.85,US,1595904349
13,tidore,,,,,,,,,,
14,kudahuvadhoo,1337607,Kudahuvadhoo,2.67,72.89,82.62,76,92,11.52,MV,1595904209
15,rio cuarto,3838874,Río Cuarto,-33.13,-64.35,41,52,63,5.82,AR,1595904349
16,torbay,6167817,Torbay,47.67,-52.73,59,100,90,8.05,CA,1595904216
17,pacifica,5380420,Pacifica,37.61,-122.49,63,93,90,4.7,US,1595904349
18,naze,1855540,Naze,28.37,129.48,89.6,75,75,12.75,JP,1595904350
19,new norfolk,2155415,New Norfolk,-42.78,147.06,54,88,43,1.59,AU,1595904350
20,mys shmidta,,,,,,,,,,
21,bambous virieux,1106677,Bambous Virieux,-20.34,57.76,66.99,93,75,4.7,MU,1595904350
22,jamestown,5122534,Jamestown,42.1,-79.24,73,94,90,8.05,US,1595904197
23,lebu,3883457,Lebu,-37.62,-73.65,44.06,77,0,11.5,CL,1595904351
24,ushuaia,3833367,Ushuaia,-54.8,-68.3,33.8,86,20,26.4,AR,1595904351
25,san cristobal,3628473,San Cristobal,7.77,-72.22,67.41,81,52,0.78,VE,1595904351
26,hilo,5855927,Hilo,19.73,-155.09,82.4,61,90,10.29,US,1595904351
27,albany,5106841,Albany,42.6,-73.97,82,78,60,5.17,US,1595904203
28,huarmey,3939168,Huarmey,-10.07,-78.15,58.96,86,74,6.44,PE,1595904352
29,vaini,4032243,Vaini,-21.2,-175.2,71.6,83,75,14.99,TO,1595904198
30,illoqqortoormiut,,,,,,,,,,
31,lompoc,5367788,Lompoc,34.64,-120.46,62.6,77,0,12.75,US,1595904212
32,kavieng,2094342,Kavieng,-2.57,150.8,83.61,76,56,10.54,PG,1595904352
33,port alfred,964432,Port Alfred,-33.59,26.89,55.42,62,0,7.23,ZA,1595904352
34,busselton,2075265,Busselton,-33.65,115.33,62.01,98,98,10.38,AU,1595904353
35,muravlenko,1540711,Muravlenko,63.79,74.52,52.18,79,99,11.9,RU,1595904353
36,bethel,5282297,Bethel,41.37,-73.41,84.2,58,1,6.93,US,1595904353
37,havre-saint-pierre,5972291,Havre-St-Pierre,50.23,-63.6,60.8,93,90,14.99,CA,1595904244
38,carnarvon,2074865,Carnarvon,-24.87,113.63,71.6,56,0,14.99,AU,1595904353
39,bredasdorp,1015776,Bredasdorp,-34.53,20.04,39.2,93,0,1.12,ZA,1595904197
40,kulhudhuffushi,1337613,Kulhudhuffushi,6.62,73.07,81.77,80,100,13.22,MV,1595904354
41,belyy yar,1510377,Belyy Yar,53.6,91.39,68,72,100,2.24,RU,1595904354
42,todos santos,3981432,Todos Santos,23.45,-110.22,73.99,85,30,3,MX,1595904354
43,barentsburg,,,,,,,,,,
44,kapaa,5848280,Kapaa,22.08,-159.32,82.4,69,40,21.92,US,1595904354
45,hambantota,1244926,Hambantota,6.12,81.12,78.8,100,90,12.33,LK,1595904355
46,honningsvag,779554,Honningsvåg,70.98,25.97,59.14,70,0,11.52,NO,1595904355
47,mar del plata,3430863,Mar del Plata,-38,-57.56,42.01,86,75,9.17,AR,1595904323
48,hammerfest,779683,Hammerfest,70.66,23.68,66.2,59,7,14.99,NO,1595904355
49,nizhneyansk,,,,,,,,,,
50,barrow,5880054,Barrow,71.29,-156.79,39.2,80,90,24.16,US,1595904356
51,saint austell,2638853,St Austell,50.34,-4.77,57.2,93,33,16.11,GB,1595904356
52,sao joao da barra,3448903,São João da Barra,-21.64,-41.05,71.2,82,0,15.17,BR,1595904356
